wdir,temp,maxt,visibility,wspd,datetimeStr,solarenergy,heatindex,cloudcover,mint,datetime,precip,solarradiation,weathertype,snowdepth,sealevelpressure,snow,dew,humidity,precipcover,wgust,conditions,windchill,info,address,date,location
223.75,25.6,30.4,25.0,13.0,"1992-07-23","",32.8,8.8,19.6,711849600000,0.0,"","","",1008.9,"",19.0,68.35,0.0,"","Clear","","","36.138802,33.267837","1992-07-23","yenikas"
226.25,26.3,31.2,25.0,14.8,"1992-07-24","",34.8,7.5,20.4,711936000000,0.0,"","","",1006.6,"",21.2,74.79,0.0,"","Clear","","","36.138802,33.267837","1992-07-24","yenikas"
202.0,27.2,30.1,25.0,13.0,"1992-07-25","",36.5,21.7,22.4,712022400000,0.0,"","","",1007.0,"",23.4,80.54,0.0,"","Clear","","","36.138802,33.267837","1992-07-25","yenikas"
196.67,27.7,29.9,25.0,11.2,"1992-07-26","",35.8,5.0,23.4,712108800000,0.0,"","","",1006.2,"",24.3,81.5,0.0,"","Clear","","","36.138802,33.267837","1992-07-26","yenikas"
180.0,27.4,29.2,25.0,11.2,"1992-07-27","",34.0,8.3,23.2,712195200000,0.0,"","","",1003.8,"",23.5,79.43,0.0,"","Clear","","","36.138802,33.267837","1992-07-27","yenikas"
176.0,27.6,29.9,25.0,13.0,"1992-07-28","",36.4,15.0,23.1,712281600000,0.0,"","","",1004.2,"",24.2,81.91,0.0,"","Clear","","","36.138802,33.267837","1992-07-28","yenikas"
163.33,27.8,29.9,25.0,7.6,"1992-07-29","",35.8,13.3,24.2,712368000000,0.0,"","","",1005.1,"",24.5,82.95,0.0,"","Clear","","","36.138802,33.267837","1992-07-29","yenikas"
190.0,29.3,33.4,25.0,18.4,"1992-07-30","",41.0,3.3,24.4,712454400000,0.0,"","","",1005.5,"",23.0,71.61,0.0,"","Clear","","","36.138802,33.267837","1992-07-30","yenikas"
246.0,30.3,35.1,25.0,24.1,"1992-07-31","",35.1,0.0,26.7,712540800000,0.0,"","","",1006.2,"",15.4,41.45,0.0,"","Clear","","","36.138802,33.267837","1992-07-31","yenikas"
240.0,29.1,31.7,25.0,29.5,"1992-08-01","",32.9,0.0,26.1,712627200000,0.0,"","","",1006.1,"",17.5,49.79,0.0,"","Clear","","","36.138802,33.267837","1992-08-01","yenikas"
297.5,8.3,13.4,25.0,22.3,"1992-01-17","","",12.5,5.6,695606400000,0.0,"","","",1019.2,"",-2.1,48.88,0.0,"","Clear",1.6,"","36.138802,33.267837","1992-01-17","yenikas"
294.29,9.0,12.4,25.0,24.1,"1992-01-18","","",37.5,6.4,695692800000,0.0,"","","",1015.5,"",2.1,62.19,0.0,"","Partially cloudy",4.8,"","36.138802,33.267837","1992-01-18","yenikas"
315.0,6.8,7.7,21.9,24.1,"1992-01-19","","",73.8,6.1,695779200000,0.0,"","Light Rain, Sky Coverage Increasing","",1016.0,"",0.9,66.47,0.0,"","Partially cloudy",2.6,"","36.138802,33.267837","1992-01-19","yenikas"
310.0,8.3,11.2,25.0,14.8,"1992-01-20","","",55.0,5.7,695865600000,1.0,"","Sky Coverage Increasing, Sky Unchanged","",1014.9,"",1.8,64.21,16.67,"","Rain, Partially cloudy",4.0,"","36.138802,33.267837","1992-01-20","yenikas"
301.25,8.9,13.2,25.0,24.1,"1992-01-21","","",7.5,5.7,695952000000,0.0,"","","",1023.0,"",0.3,55.29,0.0,"","Clear",2.7,"","36.138802,33.267837","1992-01-21","yenikas"
306.25,6.0,9.4,25.0,37.1,"1992-01-22","","",7.5,3.7,696038400000,0.0,"","","",1031.0,"",-3.3,51.68,0.0,"","Clear",-2.3,"","36.138802,33.267837","1992-01-22","yenikas"
317.5,8.1,12.4,25.0,29.5,"1992-01-23","","",5.0,4.4,696124800000,0.0,"","","",1029.2,"",-7.3,36.03,0.0,"","Clear",-0.6,"","36.138802,33.267837","1992-01-23","yenikas"
263.75,10.0,14.7,25.0,24.1,"1992-01-24","","",2.5,6.2,696211200000,0.0,"","","",1026.5,"",-8.1,29.42,0.0,"","Clear",2.3,"","36.138802,33.267837","1992-01-24","yenikas"
302.5,6.8,11.4,25.0,25.9,"1992-01-25","","",0.0,4.2,696297600000,0.0,"","","",1024.3,"",-5.3,41.92,0.0,"","Clear",-0.5,"","36.138802,33.267837","1992-01-25","yenikas"
297.5,5.6,9.7,25.0,27.7,"1992-01-26","","",7.5,3.2,696384000000,0.0,"","","",1023.8,"",-5.5,44.89,0.0,"","Clear",-1.9,"","36.138802,33.267837","1992-01-26","yenikas"
252.5,6.2,11.4,25.0,13.0,"1992-01-27","","",0.0,3.7,696470400000,0.0,"","","",1027.2,"",-5.1,44.26,0.0,"","Clear",0.5,"","36.138802,33.267837","1992-01-27","yenikas"
264.29,7.9,13.4,25.0,11.2,"1992-01-28","","",5.7,4.1,696556800000,0.0,"","","",1022.6,"",-4.3,42.18,0.0,"","Clear",1.7,"","36.138802,33.267837","1992-01-28","yenikas"
306.25,6.2,9.2,25.0,24.1,"1992-01-29","","",65.0,2.9,696643200000,0.0,"","","",1013.5,"",-5.4,43.56,0.0,"","Partially cloudy",-1.9,"","36.138802,33.267837","1992-01-29","yenikas"
307.14,5.2,8.7,25.0,24.1,"1992-01-30","","",64.3,2.1,696729600000,0.0,"","","",1006.9,"",-5.1,47.84,0.0,"","Partially cloudy",-3.2,"","36.138802,33.267837","1992-01-30","yenikas"
313.33,1.3,2.2,16.2,29.5,"1992-01-31","","",78.3,0.2,696816000000,6.0,"","Light Snow, Sky Coverage Decreasing","",1002.0,"",-3.0,75.29,33.33,"","Rain, Overcast",-5.4,"","36.138802,33.267837","1992-01-31","yenikas"
316.25,3.1,6.7,25.0,24.1,"1992-02-01","","",18.8,0.9,696902400000,0.0,"","",2.0,1011.1,"",-8.6,42.76,0.0,"","Clear",-4.5,"","36.138802,33.267837","1992-02-01","yenikas"
312.86,3.2,5.7,25.0,18.4,"1992-02-02","","",75.7,1.2,696988800000,0.0,"","","",1020.6,"",-8.0,43.7,0.0,"","Overcast",-3.3,"","36.138802,33.267837","1992-02-02","yenikas"
306.25,3.0,5.7,25.0,27.7,"1992-02-03","","",87.5,1.4,697075200000,0.0,"","","",1014.1,"",-8.3,43.34,0.0,"","Overcast",-3.6,"","36.138802,33.267837","1992-02-03","yenikas"
312.86,4.2,8.4,25.0,29.5,"1992-02-04","","",44.3,1.7,697161600000,0.0,"","","",1007.2,"",-10.4,33.98,0.0,"","Partially cloudy",-4.3,"","36.138802,33.267837","1992-02-04","yenikas"
284.29,7.1,9.1,19.3,11.2,"1992-02-05","","",80.0,5.4,697248000000,0.0,"","Rain, Light Rain","",1010.0,"",-1.0,62.34,0.0,"","Overcast",3.2,"","36.138802,33.267837","1992-02-05","yenikas"
306.25,5.9,9.2,23.1,35.3,"1992-02-06","","",50.0,3.7,697334400000,14.0,"","Rain, Light Rain, Sky Coverage Increasing","",1005.6,"",-0.9,64.72,25.0,"","Rain, Partially cloudy",0.5,"","36.138802,33.267837","1992-02-06","yenikas"
310.0,4.9,8.4,25.0,31.3,"1992-02-07","","",5.0,2.9,697420800000,0.0,"","","",1016.4,"",-7.6,40.43,0.0,"","Clear",-2.4,"","36.138802,33.267837","1992-02-07","yenikas"
300.0,2.8,4.9,25.0,24.1,"1992-02-08","","",54.3,1.9,697507200000,0.0,"","","",1022.1,"",-10.6,36.95,0.0,"","Partially cloudy",-2.1,"","36.138802,33.267837","1992-02-08","yenikas"
307.14,3.5,7.1,25.0,25.9,"1992-02-09","","",55.7,1.4,697593600000,0.0,"","","",1020.3,"",-10.9,34.15,0.0,"","Partially cloudy",-3.8,"","36.138802,33.267837","1992-02-09","yenikas"
310.0,5.0,8.4,25.0,33.5,"1992-02-10","","",0.0,2.9,697680000000,0.0,"","","",1019.9,"",-8.8,36.35,0.0,"","Clear",-2.5,"","36.138802,33.267837","1992-02-10","yenikas"
292.5,7.9,14.4,25.0,27.7,"1992-02-11","","",5.0,3.9,697766400000,0.0,"","","",1022.6,"",-5.8,38.6,0.0,"","Clear",-1.2,"","36.138802,33.267837","1992-02-11","yenikas"
271.43,8.4,13.2,22.4,14.8,"1992-02-12","","",21.4,6.1,697852800000,0.0,"","","",1021.3,"",-1.7,49.6,0.0,"","Clear",3.1,"","36.138802,33.267837","1992-02-12","yenikas"
245.0,7.8,12.7,25.0,11.2,"1992-02-13","","",16.3,3.9,697939200000,0.0,"","","",1024.3,"",1.7,66.17,0.0,"","Clear",3.2,"","36.138802,33.267837","1992-02-13","yenikas"
250.0,8.8,13.2,25.0,9.4,"1992-02-14","","",45.0,5.2,698025600000,0.0,"","","",1025.0,"",4.3,74.27,0.0,"","Partially cloudy",3.8,"","36.138802,33.267837","1992-02-14","yenikas"
267.5,9.3,15.1,25.0,11.2,"1992-02-15","","",36.3,5.2,698112000000,0.0,"","","",1026.2,"",4.2,69.84,0.0,"","Partially cloudy",3.4,"","36.138802,33.267837","1992-02-15","yenikas"
231.25,10.3,15.1,25.0,13.0,"1992-02-16","","",58.8,7.1,698198400000,0.0,"","","",1020.9,"",3.8,65.66,0.0,"","Partially cloudy",6.3,"","36.138802,33.267837","1992-02-16","yenikas"
280.0,10.1,15.9,25.0,9.4,"1992-02-17","","",12.9,6.2,698284800000,0.0,"","","",1015.6,"",6.0,77.29,0.0,"","Clear",4.4,"","36.138802,33.267837","1992-02-17","yenikas"
275.0,11.3,14.1,18.1,14.8,"1992-02-18","","",88.8,9.4,698371200000,12.0,"","Rain Showers, Light Rain, Sky Coverage Decreasing","",1013.4,"",10.1,92.22,25.0,"","Rain, Overcast","","","36.138802,33.267837","1992-02-18","yenikas"
270.0,13.5,17.1,23.1,18.4,"1992-02-19","","",63.8,10.4,698457600000,12.0,"","Sky Coverage Increasing","",1009.7,"",7.0,66.18,25.0,"","Rain, Partially cloudy","","","36.138802,33.267837","1992-02-19","yenikas"
313.75,7.1,10.4,25.0,29.5,"1992-02-20","","",26.3,2.9,698544000000,0.0,"","","",1013.2,"",-3.4,47.74,0.0,"","Partially cloudy",-1.9,"","36.138802,33.267837","1992-02-20","yenikas"
252.5,4.0,7.2,21.3,25.9,"1992-02-21","","",63.8,1.7,698630400000,0.0,"","Light Rain","",1017.7,"",-3.3,61.62,0.0,"","Partially cloudy",-2.9,"","36.138802,33.267837","1992-02-21","yenikas"
305.71,2.7,4.7,17.1,24.1,"1992-02-22","","",97.1,1.9,698716800000,9.0,"","Rain, Light Rain And Snow, Light Rain, Sky Coverage Decreasing, Sky Coverage Increasing","",1005.2,"",0.5,86.33,42.86,"","Rain, Overcast",-3.0,"","36.138802,33.267837","1992-02-22","yenikas"
303.75,3.2,5.7,24.4,24.1,"1992-02-23","","",77.5,0.7,698803200000,0.0,"","Snow",1.0,1005.4,"",-2.4,68.32,0.0,"","Overcast",-4.3,"","36.138802,33.267837","1992-02-23","yenikas"
311.25,3.5,6.4,25.0,27.7,"1992-02-24","","",37.5,2.1,698889600000,0.0,"","Lightning Without Thunder","",1005.6,"",-6.0,49.97,0.0,"","Partially cloudy",-3.0,"","36.138802,33.267837","1992-02-24","yenikas"
316.25,3.2,4.9,22.5,29.5,"1992-02-25","","",91.3,1.7,698976000000,1.0,"","Light Snow, Snow","",1012.6,"",-4.5,57.98,12.5,"","Rain, Overcast",-3.7,"","36.138802,33.267837","1992-02-25","yenikas"
312.5,6.1,9.6,25.0,31.3,"1992-02-26","","",5.0,4.4,699062400000,0.0,"","","",1024.0,"",-5.7,42.78,0.0,"","Clear",-0.6,"","36.138802,33.267837","1992-02-26","yenikas"
273.75,6.9,11.2,25.0,24.1,"1992-02-27","","",13.8,3.7,699148800000,0.0,"","","",1029.0,"",-4.2,45.65,0.0,"","Clear",-1.1,"","36.138802,33.267837","1992-02-27","yenikas"
270.0,8.7,13.1,25.1,18.4,"1992-02-28","","",8.6,5.4,699235200000,0.0,"","","",1027.7,"",-0.9,51.41,0.0,"","Clear",2.2,"","36.138802,33.267837","1992-02-28","yenikas"
271.43,8.7,13.2,23.6,24.1,"1992-02-29","","",34.3,6.2,699321600000,0.0,"","Rain Showers, Sky Coverage Increasing","",1021.9,"",-2.4,46.01,0.0,"","Partially cloudy",3.2,"","36.138802,33.267837","1992-02-29","yenikas"
271.25,8.6,14.1,25.0,16.6,"1992-03-01","","",3.8,4.7,699408000000,0.5,"","","",1026.0,"",-2.4,46.43,12.5,"","Rain",2.0,"","36.138802,33.267837","1992-03-01","yenikas"
266.25,10.2,14.6,25.0,14.8,"1992-03-02","","",7.5,6.9,699494400000,0.0,"","","",1027.2,"",0.5,51.07,0.0,"","Clear",4.4,"","36.138802,33.267837","1992-03-02","yenikas"
290.0,11.0,14.7,25.0,16.6,"1992-03-03","","",31.3,8.4,699580800000,0.0,"","","",1027.2,"",4.2,63.92,0.0,"","Partially cloudy",5.7,"","36.138802,33.267837","1992-03-03","yenikas"
260.0,11.2,14.9,25.0,11.2,"1992-03-04","","",31.4,8.4,699667200000,0.0,"","","",1021.2,"",6.8,74.9,0.0,"","Partially cloudy",7.8,"","36.138802,33.267837","1992-03-04","yenikas"
308.75,13.0,17.9,25.0,14.8,"1992-03-05","","",16.3,7.2,699753600000,0.0,"","","",1019.1,"",3.5,53.88,0.0,"","Clear",6.4,"","36.138802,33.267837","1992-03-05","yenikas"
305.71,10.6,14.9,25.0,18.4,"1992-03-06","","",4.3,8.9,699840000000,0.0,"","","",1020.5,"",-0.5,46.9,0.0,"","Clear",6.6,"","36.138802,33.267837","1992-03-06","yenikas"
271.25,9.9,14.4,25.0,7.6,"1992-03-07","","",18.8,6.9,699926400000,0.0,"","","",1023.6,"",0.6,53.18,0.0,"","Clear",5.4,"","36.138802,33.267837","1992-03-07","yenikas"
251.25,9.3,11.9,25.0,20.5,"1992-03-08","","",50.0,6.9,700012800000,0.0,"","","",1026.3,"",1.4,57.75,0.0,"","Partially cloudy",3.4,"","36.138802,33.267837","1992-03-08","yenikas"
303.75,8.5,13.7,25.0,24.1,"1992-03-09","","",33.8,5.2,700099200000,0.0,"","","",1028.6,"",-1.8,48.99,0.0,"","Partially cloudy",1.2,"","36.138802,33.267837","1992-03-09","yenikas"
300.0,8.5,12.4,25.0,25.9,"1992-03-10","","",82.5,6.1,700185600000,0.0,"","","",1027.8,"",-2.1,47.47,0.0,"","Overcast",2.3,"","36.138802,33.267837","1992-03-10","yenikas"
190.0,10.2,14.1,25.0,20.5,"1992-03-11","","",16.3,6.1,700272000000,0.0,"","","",1028.5,"",-0.7,47.37,0.0,"","Clear",2.6,"","36.138802,33.267837","1992-03-11","yenikas"
96.25,12.8,15.2,25.0,24.1,"1992-03-12","","",42.5,9.1,700358400000,0.0,"","","",1018.8,"",0.1,41.82,0.0,"","Partially cloudy","","","36.138802,33.267837","1992-03-12","yenikas"
221.43,11.9,16.9,25.0,14.8,"1992-03-13","","",45.7,9.1,700444800000,0.0,"","","",1013.2,"",4.8,64.66,0.0,"","Partially cloudy",8.3,"","36.138802,33.267837","1992-03-13","yenikas"
257.14,12.2,17.2,25.0,5.4,"1992-03-14","","",34.3,7.4,700531200000,0.0,"","","",1014.3,"",8.4,78.29,0.0,"","Partially cloudy","","","36.138802,33.267837","1992-03-14","yenikas"
221.25,12.2,17.4,25.0,20.5,"1992-03-15","","",22.5,8.2,700617600000,0.0,"","","",1015.0,"",7.5,75.23,0.0,"","Clear",6.9,"","36.138802,33.267837","1992-03-15","yenikas"
278.57,10.5,13.1,25.0,7.6,"1992-03-16","","",74.3,6.9,700704000000,0.0,"","Sky Coverage Increasing","",1016.7,"",8.0,84.64,0.0,"","Partially cloudy","","","36.138802,33.267837","1992-03-16","yenikas"
193.33,12.6,17.4,25.0,9.4,"1992-03-17","","",53.3,8.4,700790400000,0.5,"","Sky Coverage Increasing","",1011.8,"",9.5,82.21,16.67,"","Rain, Partially cloudy","","","36.138802,33.267837","1992-03-17","yenikas"
123.33,12.0,14.2,16.4,11.2,"1992-03-18","","",90.0,8.9,700876800000,7.0,"","Rain Showers, Sky Coverage Increasing","",1009.7,"",10.2,89.03,42.86,"","Rain, Overcast","","","36.138802,33.267837","1992-03-18","yenikas"
263.75,9.4,13.4,25.0,11.2,"1992-03-19","","",55.0,6.7,700963200000,10.1,"","Rain Showers, Sky Coverage Decreasing, Sky Unchanged","",1017.4,"",6.3,81.64,37.5,"","Rain, Partially cloudy",6.3,"","36.138802,33.267837","1992-03-19","yenikas"
268.75,10.2,15.2,25.0,14.8,"1992-03-20","","",23.8,5.9,701049600000,0.0,"","","",1018.6,"",4.7,70.66,0.0,"","Clear",3.8,"","36.138802,33.267837","1992-03-20","yenikas"
300.0,9.1,12.1,25.0,18.4,"1992-03-21","","",52.5,6.7,701136000000,4.0,"","Rain, Sky Coverage Increasing","",1013.5,"",4.9,75.98,12.5,"","Rain, Partially cloudy",6.2,"","36.138802,33.267837","1992-03-21","yenikas"
306.25,10.1,13.4,25.0,20.5,"1992-03-22","","",20.0,6.7,701222400000,0.0,"","","",1009.5,"",-1.3,46.27,0.0,"","Clear",3.1,"","36.138802,33.267837","1992-03-22","yenikas"
294.29,11.3,15.6,25.0,24.1,"1992-03-23","","",7.1,8.6,701308800000,0.0,"","","",1013.2,"",3.7,60.28,0.0,"","Clear",6.1,"","36.138802,33.267837","1992-03-23","yenikas"
298.33,10.6,17.1,25.0,7.6,"1992-03-24","","",13.3,7.1,701395200000,0.0,"","","",1018.8,"",5.9,73.45,0.0,"","Clear",8.1,"","36.138802,33.267837","1992-03-24","yenikas"
235.0,13.0,18.1,25.0,14.8,"1992-03-25","","",27.5,8.2,701481600000,0.0,"","","",1018.3,"",6.6,67.1,0.0,"","Partially cloudy",7.5,"","36.138802,33.267837","1992-03-25","yenikas"
257.14,16.4,21.7,25.0,13.0,"1992-03-26","","",0.0,11.4,701568000000,0.0,"","","",1015.6,"",6.2,53.11,0.0,"","Clear","","","36.138802,33.267837","1992-03-26","yenikas"
177.5,17.9,23.2,25.0,16.6,"1992-03-27","","",15.0,12.7,701654400000,0.0,"","","",1011.9,"",7.7,52.57,0.0,"","Clear","","","36.138802,33.267837","1992-03-27","yenikas"
116.25,20.4,23.7,25.0,20.5,"1992-03-28","","",25.0,15.1,701740800000,0.0,"","","",1005.4,"",9.2,50.72,0.0,"","Clear","","","36.138802,33.267837","1992-03-28","yenikas"
240.0,15.3,19.9,25.0,25.9,"1992-03-29","","",70.0,11.1,701827200000,0.0,"","","",1008.0,"",10.4,75.12,0.0,"","Partially cloudy","","","36.138802,33.267837","1992-03-29","yenikas"
248.75,15.2,19.7,24.4,16.6,"1992-03-30","","",35.0,11.4,701913600000,0.5,"","Thunderstorm, Sky Coverage Decreasing","",1005.2,"",10.9,77.11,12.5,"","Rain, Partially cloudy","","","36.138802,33.267837","1992-03-30","yenikas"
240.0,13.6,17.2,25.0,16.6,"1992-03-31","","",27.5,8.6,702000000000,0.0,"","","",1009.4,"",10.2,80.89,0.0,"","Partially cloudy","","","36.138802,33.267837","1992-03-31","yenikas"
232.86,14.1,18.4,25.0,9.4,"1992-04-01","","",7.5,10.1,702086400000,0.0,"","","",1014.0,"",10.9,81.46,0.0,"","Clear","","","36.138802,33.267837","1992-04-01","yenikas"
253.75,13.6,18.9,25.0,13.0,"1992-04-02","","",20.0,8.9,702172800000,0.0,"","","",1016.1,"",9.7,78.84,0.0,"","Clear",8.3,"","36.138802,33.267837","1992-04-02","yenikas"
280.0,14.6,21.7,25.0,9.4,"1992-04-03","","",10.0,10.1,702259200000,0.0,"","","",1014.4,"",7.9,65.98,0.0,"","Clear","","","36.138802,33.267837","1992-04-03","yenikas"
176.67,15.3,20.1,25.0,13.0,"1992-04-04","","",6.3,9.4,702345600000,0.0,"","","",1015.7,"",11.2,76.79,0.0,"","Clear","","","36.138802,33.267837","1992-04-04","yenikas"
257.14,15.1,20.4,25.0,9.4,"1992-04-05","","",5.0,9.4,702432000000,0.0,"","","",1017.1,"",12.0,82.87,0.0,"","Clear","","","36.138802,33.267837","1992-04-05","yenikas"
246.0,14.8,19.4,25.0,5.4,"1992-04-06","","",20.0,11.1,702518400000,0.0,"","","",1017.9,"",11.8,82.8,0.0,"","Clear","","","36.138802,33.267837","1992-04-06","yenikas"
207.14,17.4,20.6,21.7,11.2,"1992-04-07","","",84.3,11.6,702604800000,0.0,"","","",1013.6,"",10.7,66.37,0.0,"","Overcast","","","36.138802,33.267837","1992-04-07","yenikas"
246.67,20.9,25.1,25.0,11.2,"1992-04-08","","",36.7,14.4,702691200000,0.0,"","","",1008.9,"",10.5,54.76,0.0,"","Partially cloudy","","","36.138802,33.267837","1992-04-08","yenikas"
221.25,16.2,20.1,25.0,13.0,"1992-04-09","","",23.8,12.1,702777600000,0.0,"","","",1015.5,"",11.7,76.23,0.0,"","Clear","","","36.138802,33.267837","1992-04-09","yenikas"
260.0,16.8,22.4,25.0,7.6,"1992-04-10","","",8.8,12.1,702864000000,0.0,"","","",1015.8,"",12.6,77.58,0.0,"","Clear","","","36.138802,33.267837","1992-04-10","yenikas"
233.75,21.0,26.1,25.0,11.2,"1992-04-11","","",30.0,13.7,702950400000,0.0,"","","",1009.6,"",8.6,46.94,0.0,"","Partially cloudy","","","36.138802,33.267837","1992-04-11","yenikas"
225.0,20.3,24.4,25.0,22.3,"1992-04-12","","",37.5,15.4,703036800000,0.0,"","","",1004.4,"",12.3,62.95,0.0,"","Partially cloudy","","","36.138802,33.267837","1992-04-12","yenikas"
224.44,16.9,20.6,25.0,22.3,"1992-04-13","","",30.0,14.1,703123200000,0.0,"","","",1008.9,"",12.7,77.34,0.0,"","Partially cloudy","","","36.138802,33.267837","1992-04-13","yenikas"
236.25,16.1,19.2,23.8,14.8,"1992-04-14","","",37.5,12.7,703209600000,0.0,"","","",1013.7,"",11.3,76.12,0.0,"","Partially cloudy","","","36.138802,33.267837","1992-04-14","yenikas"
241.25,14.8,19.4,25.0,9.4,"1992-04-15","","",23.8,10.7,703296000000,0.0,"","","",1017.7,"",10.8,77.79,0.0,"","Clear","","","36.138802,33.267837","1992-04-15","yenikas"
225.71,14.8,17.7,23.6,9.4,"1992-04-16","","",45.7,10.7,703382400000,0.0,"","Rain Showers, Sky Coverage Decreasing","",1017.5,"",10.5,76.23,0.0,"","Partially cloudy","","","36.138802,33.267837","1992-04-16","yenikas"
185.0,16.0,20.4,25.0,13.0,"1992-04-17","","",12.5,12.2,703468800000,0.0,"","","",1016.2,"",11.7,76.43,0.0,"","Clear","","","36.138802,33.267837","1992-04-17","yenikas"
194.29,15.5,20.2,25.0,7.6,"1992-04-18","","",32.5,9.7,703555200000,0.0,"","","",1015.8,"",10.5,74.37,0.0,"","Partially cloudy","","","36.138802,33.267837","1992-04-18","yenikas"
247.5,16.2,18.9,21.9,7.6,"1992-04-19","","",91.3,13.1,703641600000,0.8,"","Rain, Light Rain, Sky Coverage Increasing","",1013.7,"",11.9,76.03,25.0,"","Rain, Overcast","","","36.138802,33.267837","1992-04-19","yenikas"
260.0,16.7,20.2,25.0,22.3,"1992-04-20","","",11.4,13.4,703728000000,3.5,"","","",1010.4,"",11.4,71.21,14.29,"","Rain","","","36.138802,33.267837","1992-04-20","yenikas"
246.25,14.9,19.1,22.8,18.4,"1992-04-21","","",23.8,10.2,703814400000,0.0,"","","",1014.4,"",10.0,73.58,0.0,"","Clear","","","36.138802,33.267837","1992-04-21","yenikas"
268.33,14.9,19.2,25.0,18.4,"1992-04-22","","",8.3,11.2,703900800000,0.0,"","","",1016.8,"",7.3,62.55,0.0,"","Clear","","","36.138802,33.267837","1992-04-22","yenikas"
251.25,16.2,21.2,25.0,9.4,"1992-04-23","","",0.0,12.2,703987200000,0.0,"","","",1014.7,"",6.8,54.63,0.0,"","Clear","","","36.138802,33.267837","1992-04-23","yenikas"
248.0,17.0,22.9,25.0,13.0,"1992-04-24","","",4.0,11.9,704073600000,0.0,"","","",1012.7,"",7.5,54.06,0.0,"","Clear","","","36.138802,33.267837","1992-04-24","yenikas"
278.57,23.0,26.4,25.0,18.4,"1991-10-10","","",12.5,20.4,687052800000,0.0,"","","",1013.1,"",14.6,59.68,0.0,"","Clear","","","36.138802,33.267837","1991-10-10","yenikas"
262.5,22.7,26.9,25.0,9.4,"1991-10-11","",27.1,27.5,19.9,687139200000,0.0,"","","",1014.5,"",15.1,63.03,0.0,"","Partially cloudy","","","36.138802,33.267837","1991-10-11","yenikas"
267.5,24.7,30.1,25.0,9.4,"1991-10-12","",30.0,7.5,19.6,687225600000,0.0,"","","",1015.1,"",14.9,56.13,0.0,"","Clear","","","36.138802,33.267837","1991-10-12","yenikas"
208.57,25.2,30.1,25.0,9.4,"1991-10-13","",29.9,35.0,23.1,687312000000,0.0,"","","",1015.3,"",16.9,61.98,0.0,"","Partially cloudy","","","36.138802,33.267837","1991-10-13","yenikas"
242.5,23.6,28.1,23.1,13.0,"1991-10-14","",29.6,21.3,20.1,687398400000,0.0,"","Thunderstorm","",1014.5,"",20.0,80.82,0.0,"","Clear","","","36.138802,33.267837","1991-10-14","yenikas"
284.29,24.0,28.9,24.7,11.2,"1991-10-15","",28.8,14.3,18.7,687484800000,0.0,"","","",1014.4,"",13.9,56.14,0.0,"","Clear","","","36.138802,33.267837","1991-10-15","yenikas"
215.71,22.7,28.4,25.0,7.6,"1991-10-16","",29.8,7.5,17.2,687571200000,0.0,"","","",1016.9,"",16.4,68.94,0.0,"","Clear","","","36.138802,33.267837","1991-10-16","yenikas"
247.5,22.4,27.7,25.0,11.2,"1991-10-17","",30.3,17.5,17.7,687657600000,0.0,"","","",1017.4,"",18.7,80.41,0.0,"","Clear","","","36.138802,33.267837","1991-10-17","yenikas"
260.0,21.7,26.7,22.5,7.6,"1991-10-18","","",45.0,19.2,687744000000,0.0,"","Thunderstorm, Sky Coverage Decreasing","",1014.5,"",18.6,83.2,0.0,"","Partially cloudy","","","36.138802,33.267837","1991-10-18","yenikas"
227.5,21.8,26.7,25.0,13.0,"1991-10-19","","",6.3,17.9,687830400000,1.0,"","Sky Coverage Increasing","",1016.7,"",17.1,76.15,12.5,"","Rain","","","36.138802,33.267837","1991-10-19","yenikas"
238.75,23.0,28.1,25.0,13.0,"1991-10-20","",28.5,1.3,19.9,687916800000,0.0,"","","",1018.1,"",15.7,64.35,0.0,"","Clear","","","36.138802,33.267837","1991-10-20","yenikas"
223.75,23.6,29.2,25.0,16.6,"1991-10-21","",29.7,3.8,20.2,688003200000,0.0,"","","",1017.8,"",14.8,58.63,0.0,"","Clear","","","36.138802,33.267837","1991-10-21","yenikas"
252.86,23.7,29.6,25.0,7.6,"1991-10-22","",29.6,4.3,19.1,688089600000,0.0,"","","",1016.5,"",14.8,59.06,0.0,"","Clear","","","36.138802,33.267837","1991-10-22","yenikas"
233.75,22.0,27.1,25.0,11.2,"1991-10-23","",28.3,25.0,18.6,688176000000,0.0,"","","",1016.2,"",17.6,77.21,0.0,"","Clear","","","36.138802,33.267837","1991-10-23","yenikas"
256.67,20.7,25.4,25.0,16.6,"1991-10-24","","",48.6,16.7,688262400000,0.0,"","","",1013.1,"",17.1,81.45,0.0,"","Partially cloudy","","","36.138802,33.267837","1991-10-24","yenikas"
